DE,bit_pos,SHCOARSE,ABSENT,DE TIME,EGY,MODE,TOF0,TOF1,TOF2,TOF3,CKSM,POS
885,39746,460400745,6,3831,4,1,502,65535,65535,65535,255,2
886,39795,460400745,0,3768,4,1,162,65535,98,70,8,255
887,39844,460400745,0,3622,4,1,182,65535,110,40,10,255
888,39875,460400745,10,3895,4,1,65535,156,65535,65535,255,0
889,39924,460400745,0,3955,4,1,166,65535,106,68,8,255
890,39978,460400745,0,2016,4,0,936,504,530,68,255,255
891,40027,460400745,0,3827,4,1,164,65535,96,72,8,255
892,40059,460400745,6,4091,4,1,162,65535,65535,65535,255,0
893,40088,460400745,13,3716,4,0,65535,65535,112,65535,255,255
894,40119,460400745,10,3882,4,1,65535,18,65535,65535,255,1
895,40151,460400745,6,3879,4,1,14,65535,65535,65535,255,2
896,40180,460400745,13,4089,4,0,65535,65535,592,65535,255,255
897,40209,460400745,13,1865,4,0,65535,65535,474,65535,255,255
898,40240,460400745,10,3543,4,1,65535,22,65535,65535,255,1
899,40269,460400745,13,3502,4,0,65535,65535,110,65535,255,255
900,40298,460400745,13,3653,5,0,65535,65535,568,65535,255,255
901,40330,460400745,6,3290,5,1,8,65535,65535,65535,255,2
902,40361,460400745,10,2620,5,1,65535,14,65535,65535,255,1
903,40392,460400745,10,3917,5,1,65535,40,65535,65535,255,2
904,40424,460400745,6,3682,5,1,24,65535,65535,65535,255,2
905,40455,460400745,10,3371,5,1,65535,54,65535,65535,255,2
906,40486,460400745,10,3995,5,1,65535,44,65535,65535,255,0
907,40535,460400745,0,2816,5,1,160,65535,94,70,6,255
908,40567,460400745,6,3724,5,1,172,65535,65535,65535,255,0
909,40616,460400745,0,3626,5,1,166,65535,110,68,6,255
910,40665,460400745,0,4062,5,1,164,65535,98,70,10,255
911,40697,460400745,6,2741,5,1,28,65535,65535,65535,255,2
912,40751,460400745,0,66,5,0,788,464,402,54,255,255
913,40800,460400745,0,2216,5,1,174,65535,94,44,12,255
914,40854,460400745,0,4050,5,0,1670,192,532,42,255,255
915,40908,460400745,0,3885,5,0,1190,650,634,66,255,255
916,40962,460400745,0,3131,5,0,1094,650,518,44,255,255
917,41011,460400745,0,3892,5,1,180,65535,102,46,12,255
918,41060,460400745,0,3976,5,1,160,65535,100,68,8,255
919,41091,460400745,10,3470,5,1,65535,44,65535,65535,255,1
920,41145,460400745,0,2586,5,0,916,532,476,62,255,255
921,41199,460400745,0,3208,5,0,902,528,466,66,255,255
922,41248,460400745,0,4072,5,1,174,65535,98,44,12,255
923,41297,460400745,0,4038,5,1,164,65535,96,70,8,255
924,41351,460400745,0,4089,5,0,946,512,528,68,255,255
925,41400,460400745,0,3924,5,1,188,65535,120,40,8,255
926,41454,460400745,0,3631,5,0,820,468,450,70,255,255
927,41483,460400745,13,3143,5,0,65535,65535,522,65535,255,255
928,41537,460400745,0,3440,5,0,894,498,494,70,255,255
929,41591,460400745,0,3950,5,0,814,442,440,44,255,255
930,41645,460400745,0,1460,5,0,768,348,512,68,255,255
931,41694,460400745,0,3980,5,1,160,65535,92,70,6,255
932,41743,460400745,0,3100,5,1,172,65535,104,72,6,255
933,41797,460400745,0,3811,5,0,1088,622,562,68,255,255
934,41851,460400745,0,3876,5,0,824,476,444,70,255,255
935,41882,460400745,10,3664,5,1,65535,138,65535,65535,255,1
936,41913,460400745,10,3578,5,1,65535,48,65535,65535,255,1
937,41967,460400745,0,3997,5,0,1158,638,590,42,255,255
938,42021,460400745,0,3467,5,0,1030,568,532,42,255,255
939,42050,460400745,13,3994,5,0,65535,65535,14,65535,255,255
940,42081,460400745,10,3676,5,1,65535,44,65535,65535,255,1
941,42110,460400745,13,3967,5,0,65535,65535,414,65535,255,255
942,42141,460400745,10,4073,5,1,65535,48,65535,65535,255,1
943,42170,460400745,13,3907,6,0,65535,65535,488,65535,255,255
944,42199,460400745,13,3841,6,0,65535,65535,502,65535,255,255
945,42231,460400745,6,3650,6,1,916,65535,65535,65535,255,0
946,42263,460400745,6,2968,6,1,4,65535,65535,65535,255,2
947,42292,460400745,13,2752,6,0,65535,65535,576,65535,255,255
948,42323,460400745,10,3507,6,1,65535,38,65535,65535,255,1
949,42352,460400745,13,4076,6,0,65535,65535,520,65535,255,255
950,42381,460400745,13,3669,6,0,65535,65535,86,65535,255,255
951,42435,460400745,0,1851,6,0,856,500,446,64,255,255
952,42467,460400745,6,2950,6,1,160,65535,65535,65535,255,0
953,42498,460400745,10,3547,6,1,65535,526,65535,65535,255,3
954,42529,460400745,10,4025,6,1,65535,152,65535,65535,255,0
955,42560,460400745,10,3631,6,1,65535,156,65535,65535,255,0
956,42609,460400745,0,3323,6,1,174,65535,110,42,10,255
957,42640,460400745,10,1774,6,1,65535,40,65535,65535,255,1
958,42689,460400745,0,3607,6,1,170,65535,88,50,10,255
959,42718,460400745,13,86,6,0,65535,65535,480,65535,255,255
960,42772,460400745,0,2096,6,0,910,568,440,68,255,255
961,42801,460400745,13,4067,6,0,65535,65535,462,65535,255,255
962,42850,460400745,0,4030,6,1,178,65535,100,44,12,255
963,42904,460400745,0,3310,6,0,898,522,446,42,255,255
964,42933,460400745,13,3801,6,0,65535,65535,254,65535,255,255
965,42964,460400745,10,2310,6,1,65535,128,65535,65535,255,0
966,43018,460400745,0,885,6,0,1084,608,566,62,255,255
967,43072,460400745,0,4025,6,0,966,560,474,40,255,255
968,43126,460400745,0,4048,6,0,1012,620,488,68,255,255
969,43180,460400745,0,4021,6,0,778,456,414,68,255,255
970,43234,460400745,0,3639,6,0,886,498,452,38,255,255
971,43288,460400745,0,3823,6,0,870,488,446,40,255,255
972,43342,460400745,0,2453,6,0,740,444,390,70,255,255
973,43391,460400745,0,1349,6,1,162,65535,94,68,8,255
974,43423,460400745,6,2899,7,1,40,65535,65535,65535,255,3
975,43472,460400745,0,3881,7,1,154,65535,94,66,6,255
976,43504,460400745,6,3125,7,1,12,65535,65535,65535,255,3
977,43535,460400745,10,3683,7,1,65535,132,65535,65535,255,0
978,43584,460400745,0,439,7,1,150,65535,88,66,8,255
979,43613,460400745,13,3666,7,0,65535,65535,98,65535,255,255
980,43667,460400745,0,20,7,0,926,524,496,66,255,255
981,43698,460400745,10,3232,7,1,65535,156,65535,65535,255,0
982,43729,460400745,10,3627,7,1,65535,8,65535,65535,255,1
983,43760,460400745,10,3580,7,1,65535,50,65535,65535,255,0
984,43789,460400745,13,3839,7,0,65535,65535,100,65535,255,255
985,43818,460400745,13,3378,7,0,65535,65535,360,65535,255,255
986,43847,460400745,13,3639,7,0,65535,65535,440,65535,255,255
987,43876,460400745,13,778,7,0,65535,65535,104,65535,255,255
988,43908,460400745,6,3313,7,1,8,65535,65535,65535,255,2
989,43940,460400745,6,4053,7,1,26,65535,65535,65535,255,3
990,43969,460400745,13,3143,7,0,65535,65535,148,65535,255,255
991,44000,460400745,10,3137,7,1,65535,38,65535,65535,255,1
992,44029,460400745,13,2789,7,0,65535,65535,88,65535,255,255
993,44060,460400745,10,4040,7,1,65535,42,65535,65535,255,1
994,44109,460400745,0,2747,7,1,158,65535,82,46,8,255
995,44140,460400745,10,4019,7,1,65535,46,65535,65535,255,0
996,44189,460400745,0,3058,7,1,158,65535,96,68,8,255
997,44238,460400745,0,3638,7,1,156,65535,106,66,8,255
998,44287,460400745,0,2618,7,1,150,65535,100,68,8,255
999,44336,460400745,0,3862,7,1,150,65535,100,66,8,255
1000,44385,460400745,0,3320,7,1,156,65535,96,66,8,255
1001,44434,460400745,0,3943,7,1,150,65535,100,66,10,255
1002,44483,460400745,0,3904,7,1,154,65535,86,68,8,255
1003,44532,460400745,0,4090,1,1,148,65535,96,66,12,255
1004,44581,460400745,0,4013,1,1,178,65535,118,44,10,255
1005,44612,460400745,10,4072,1,1,65535,46,65535,65535,255,0
1006,44661,460400745,0,4090,1,1,192,65535,116,54,10,255
1007,44693,460400745,6,3842,1,1,54,65535,65535,65535,255,3
1008,44742,460400745,0,4090,1,1,172,65535,116,68,8,255
1009,44774,460400745,6,3956,1,1,166,65535,65535,65535,255,0
1010,44806,460400745,6,3226,1,1,168,65535,65535,65535,255,0
1011,44855,460400745,0,2902,1,1,188,65535,120,40,10,255
1012,44884,460400745,13,2753,1,0,65535,65535,114,65535,255,255
1013,44916,460400745,6,4072,1,1,184,65535,65535,65535,255,0
1014,44965,460400745,0,3863,1,1,168,65535,106,68,6,255
1015,45014,460400745,0,3946,1,1,168,65535,104,72,8,255
1016,45045,460400745,10,3936,1,1,65535,136,65535,65535,255,0
1017,45094,460400745,0,3955,1,1,166,65535,104,40,10,255
1018,45123,460400745,13,2650,1,0,65535,65535,96,65535,255,255
1019,45155,460400745,6,2875,1,1,184,65535,65535,65535,255,1
1020,45204,460400745,0,3956,1,1,152,65535,98,66,10,255
1021,45253,460400745,0,2962,1,1,180,65535,116,42,12,255
1022,45302,460400745,0,3526,1,1,156,65535,100,74,8,255
1023,45356,460400745,0,3598,1,0,1270,870,476,44,255,255
1024,45410,460400745,0,3044,1,0,798,458,434,68,255,255
1025,45464,460400745,0,3920,1,0,732,408,420,68,255,255
1026,45518,460400745,0,3280,1,0,978,540,534,68,255,255
1027,45567,460400745,0,3773,1,1,172,65535,94,44,10,255
1028,45616,460400745,0,4037,1,1,154,65535,108,66,8,255
1029,45645,460400745,13,3438,1,0,65535,65535,120,65535,255,255
1030,45694,460400745,0,3348,1,1,146,65535,106,68,8,255
1031,45743,460400745,0,3752,1,1,178,65535,104,44,10,255
1032,45792,460400745,0,4091,1,1,150,65535,104,66,10,255
1033,45841,460400745,0,621,1,1,150,65535,98,66,10,255
1034,45890,460400745,0,3774,1,1,148,65535,94,66,12,255
1035,45919,460400745,13,3215,1,0,65535,65535,114,65535,255,255
1036,45973,460400745,0,3597,1,0,802,468,430,70,255,255
1037,46027,460400745,0,2547,1,0,828,478,448,70,255,255
1038,46076,460400745,0,2989,1,1,168,65535,110,72,6,255
1039,46125,460400745,0,3943,1,1,156,65535,100,66,8,255
1040,46179,460400745,0,3525,1,0,866,496,436,38,255,255
1041,46228,460400745,0,3049,1,1,166,65535,98,42,14,255
1042,46260,460400745,6,4022,1,1,166,65535,65535,65535,255,0
1043,46289,460400745,13,3741,1,0,65535,65535,112,65535,255,255
1044,46318,460400745,13,3539,1,0,65535,65535,88,65535,255,255
1045,46367,460400745,0,3047,1,1,158,65535,106,72,8,255
1046,46416,460400745,0,4014,1,1,156,65535,98,38,12,255
1047,46470,460400745,0,3531,1,0,832,488,436,64,255,255
1048,46502,460400745,6,3801,1,1,742,65535,65535,65535,255,0
1049,46534,460400745,6,4028,1,1,498,65535,65535,65535,255,2
1050,46563,460400745,13,3933,1,0,65535,65535,286,65535,255,255
1051,46592,460400745,13,3611,1,0,65535,65535,96,65535,255,255
1052,46646,460400745,0,3974,1,0,830,516,410,70,255,255
1053,46675,460400745,13,3882,1,0,65535,65535,108,65535,255,255
1054,46724,460400745,0,3930,1,1,154,65535,92,66,8,255
1055,46756,460400745,6,3998,1,1,8,65535,65535,65535,255,2
1056,46788,460400745,6,2820,1,1,14,65535,65535,65535,255,2
1057,46817,460400745,13,2702,1,0,65535,65535,114,65535,255,255
1058,46848,460400745,10,3522,2,1,65535,148,65535,65535,255,0
1059,46879,460400745,10,2219,2,1,65535,148,65535,65535,255,0
1060,46911,460400745,6,1903,2,1,182,65535,65535,65535,255,1
1061,46940,460400745,13,3132,2,0,65535,65535,104,65535,255,255
1062,46972,460400745,6,3887,2,1,842,65535,65535,65535,255,0
1063,47021,460400745,0,3953,2,1,170,65535,110,70,8,255
1064,47050,460400745,13,4024,2,0,65535,65535,104,65535,255,255
1065,47081,460400745,10,2710,2,1,65535,26,65535,65535,255,1
1066,47113,460400745,6,3953,2,1,8,65535,65535,65535,255,2
1067,47142,460400745,13,3784,2,0,65535,65535,410,65535,255,255
1068,47171,460400745,13,4026,2,0,65535,65535,628,65535,255,255
1069,47202,460400745,10,3910,2,1,65535,132,65535,65535,255,1
1070,47231,460400745,13,3921,2,0,65535,65535,102,65535,255,255
1071,47263,460400745,6,3990,2,1,170,65535,65535,65535,255,0
1072,47292,460400745,13,430,2,0,65535,65535,580,65535,255,255
1073,47321,460400745,13,3054,2,0,65535,65535,112,65535,255,255
1074,47370,460400745,0,3853,2,1,168,65535,108,72,6,255
1075,47402,460400745,6,3351,2,1,174,65535,65535,65535,255,1
1076,47456,460400745,0,3439,2,0,768,424,412,42,255,255
1077,47505,460400745,0,3933,2,1,164,65535,100,70,6,255
1078,47554,460400745,0,3344,2,1,180,65535,106,46,14,255
1079,47603,460400745,0,3542,2,1,174,65535,108,70,6,255
1080,47652,460400745,0,3916,2,1,182,65535,106,42,12,255
1081,47706,460400745,0,3852,2,0,868,492,470,66,255,255
1082,47755,460400745,0,3557,2,1,166,65535,106,70,6,255
1083,47804,460400745,0,4058,2,1,168,65535,114,70,8,255
1084,47853,460400745,0,3116,2,1,172,65535,106,68,8,255
1085,47882,460400745,13,3426,2,0,65535,65535,96,65535,255,255
1086,47913,460400745,10,3627,2,1,65535,138,65535,65535,255,0
1087,47942,460400745,13,2075,2,0,65535,65535,100,65535,255,255
1088,47974,460400745,6,3028,2,1,168,65535,65535,65535,255,0
1089,48023,460400745,0,3615,2,1,168,65535,102,68,8,255
1090,48072,460400745,0,3112,2,1,174,65535,100,44,12,255
1091,48101,460400745,13,4029,3,0,65535,65535,122,65535,255,255
1092,48155,460400745,0,867,3,0,1052,680,476,70,255,255
1093,48204,460400745,0,3383,3,1,168,65535,104,70,6,255
1094,48253,460400745,0,1924,3,1,164,65535,104,68,8,255
1095,48302,460400745,0,4007,3,1,168,65535,106,68,8,255
1096,48351,460400745,0,3180,3,1,164,65535,106,68,8,255
1097,48400,460400745,0,3647,3,1,164,65535,108,70,8,255
1098,48449,460400745,0,3570,3,1,180,65535,114,44,10,255
1099,48498,460400745,0,3947,3,1,250,65535,174,40,6,255
1100,48547,460400745,0,3950,3,1,120,65535,54,66,12,255
1101,48596,460400745,0,3785,3,1,180,65535,106,44,10,255
1102,48645,460400745,0,3603,3,1,186,65535,120,42,10,255
1103,48694,460400745,0,3789,3,1,168,65535,100,70,8,255
1104,48723,460400745,13,3755,3,0,65535,65535,98,65535,255,255
1105,48772,460400745,0,1186,3,1,166,65535,102,68,8,255
1106,48801,460400745,13,3000,3,0,65535,65535,108,65535,255,255
1107,48832,460400745,10,3620,3,1,65535,154,65535,65535,255,0
1108,48881,460400745,0,3450,3,1,182,65535,108,46,10,255
1109,48930,460400745,0,4046,3,1,168,65535,110,70,8,255
1110,48979,460400745,0,3650,3,1,158,65535,106,70,6,255
1111,49028,460400745,0,3658,3,1,240,65535,102,40,10,255
1112,49082,460400745,0,3775,3,0,1184,754,500,40,255,255
1113,49131,460400745,0,3573,3,1,166,65535,106,70,6,255
1114,49160,460400745,13,3971,3,0,65535,65535,496,65535,255,255
1115,49192,460400745,6,3495,3,1,962,65535,65535,65535,255,0
1116,49221,460400745,13,2497,3,0,65535,65535,110,65535,255,255
1117,49253,460400745,6,2976,3,1,858,65535,65535,65535,255,0
1118,49285,460400745,6,2757,3,1,20,65535,65535,65535,255,2
1119,49314,460400745,13,3771,3,0,65535,65535,110,65535,255,255
1120,49345,460400745,10,2698,3,1,65535,126,65535,65535,255,1
1121,49394,460400745,0,4054,3,1,176,65535,106,70,6,255
1122,49425,460400745,10,2678,3,1,65535,120,65535,65535,255,1
1123,49457,460400745,6,2695,3,1,18,65535,65535,65535,255,2
1124,49488,460400745,10,3555,3,1,65535,126,65535,65535,255,1
1125,49520,460400745,6,3432,3,1,32,65535,65535,65535,255,3
1126,49549,460400745,13,2888,3,0,65535,65535,110,65535,255,255
1127,49598,460400745,0,3671,3,1,176,65535,120,66,6,255
1128,49652,460400745,0,3119,3,0,788,486,394,66,255,255
1129,49701,460400745,0,3969,3,1,186,65535,106,54,10,255
1130,49750,460400745,0,4032,4,1,158,65535,108,68,8,255
1131,49781,460400745,10,3188,4,1,65535,130,65535,65535,255,1
1132,49813,460400745,6,4086,4,1,6,65535,65535,65535,255,2
1133,49862,460400745,0,3762,4,1,384,65535,388,62,6,255
1134,49891,460400745,13,3557,4,0,65535,65535,488,65535,255,255
1135,49920,460400745,13,3787,4,0,65535,65535,462,65535,255,255
1136,49949,460400745,13,3766,4,0,65535,65535,100,65535,255,255
1137,49978,460400745,13,3578,4,0,65535,65535,282,65535,255,255
1138,50010,460400745,6,2939,4,1,162,65535,65535,65535,255,0
1139,50059,460400745,0,3105,4,1,164,65535,100,70,6,255
1140,50091,460400745,6,4085,4,1,178,65535,65535,65535,255,1
1141,50120,460400745,13,3925,4,0,65535,65535,550,65535,255,255
1142,50149,460400745,13,3980,4,0,65535,65535,104,65535,255,255
1143,50181,460400745,6,3197,4,1,54,65535,65535,65535,255,3
1144,50212,460400745,10,2476,4,1,65535,72,65535,65535,255,1
1145,50261,460400745,0,2586,4,1,168,65535,106,74,6,255
1146,50315,460400745,0,3488,4,0,1016,632,480,66,255,255
1147,50369,460400745,0,4046,4,0,1734,94,718,66,255,255
1148,50418,460400745,0,4028,4,1,168,65535,104,72,8,255
1149,50447,460400745,13,3833,4,0,65535,65535,120,65535,255,255
1150,50501,460400745,0,3116,4,0,946,550,492,68,255,255
1151,50555,460400745,0,3684,4,0,842,454,482,66,255,255
1152,50609,460400745,0,3867,4,0,900,528,466,66,255,255
1153,50663,460400745,0,4085,4,0,878,492,482,68,255,255
1154,50717,460400745,0,2592,4,0,1264,832,530,66,255,255
1155,50771,460400745,0,3522,4,0,796,460,432,70,255,255
1156,50820,460400745,0,3802,4,1,192,65535,122,44,10,255
1157,50874,460400745,0,3753,4,0,780,468,408,70,255,255
1158,50923,460400745,0,2828,4,1,168,65535,112,68,6,255
1159,50972,460400745,0,3658,4,1,156,65535,94,70,8,255
1160,51026,460400745,0,3987,4,0,922,518,502,70,255,255
1161,51058,460400745,6,3882,4,1,968,65535,65535,65535,255,0
1162,51087,460400745,13,3915,4,0,65535,65535,442,65535,255,255
1163,51141,460400745,0,4052,4,0,1050,638,510,66,255,255
1164,51195,460400745,0,3736,4,0,1568,120,530,70,255,255
1165,51227,460400745,6,2779,4,1,572,65535,65535,65535,255,2
1166,51281,460400745,0,3753,4,0,816,440,442,42,255,255
1167,51330,460400745,0,4046,4,1,162,65535,104,68,6,255
1168,51361,460400745,10,1702,4,1,65535,662,65535,65535,255,0
1169,51393,460400745,6,3682,4,1,198,65535,65535,65535,255,0
1170,51425,460400745,6,3771,4,1,164,65535,65535,65535,255,0
1171,51454,460400745,13,3918,4,0,65535,65535,746,65535,255,255
1172,51485,460400745,10,3588,4,1,65535,128,65535,65535,255,1
1173,51516,460400745,10,2490,5,1,65535,38,65535,65535,255,1
1174,51545,460400745,13,2190,5,0,65535,65535,506,65535,255,255
1175,51577,460400745,6,3981,5,1,26,65535,65535,65535,255,3
1176,51608,460400745,10,3598,5,1,65535,28,65535,65535,255,1
1177,51640,460400745,6,3968,5,1,800,65535,65535,65535,255,0
1178,51689,460400745,0,2487,5,1,166,65535,102,70,10,255
1179,51721,460400745,6,3028,5,1,746,65535,65535,65535,255,1
1180,51775,460400745,0,4075,5,0,884,530,448,68,255,255
1181,51829,460400745,0,3890,5,0,980,562,488,40,255,255
1182,51858,460400745,13,3241,5,0,65535,65535,476,65535,255,255
1183,51889,460400745,10,3938,5,1,65535,512,65535,65535,255,1
1184,51938,460400745,0,3894,5,1,174,65535,106,68,8,255
1185,51987,460400745,0,3679,5,1,164,65535,100,70,10,255
1186,52041,460400745,0,3932,5,0,1788,832,38,70,255,255
1187,52095,460400745,0,2025,5,0,1600,172,484,44,255,255
1188,52144,460400745,0,789,5,1,162,65535,100,68,6,255
1189,52176,460400745,6,3913,5,1,160,65535,65535,65535,255,0
1190,52207,460400745,10,4043,5,1,65535,30,65535,65535,255,2
1191,52256,460400745,0,3339,5,1,166,65535,102,70,8,255
1192,52310,460400745,0,3100,5,0,712,386,390,40,255,255
1193,52359,460400745,0,3877,5,1,162,65535,92,72,6,255
1194,52413,460400745,0,3714,5,0,778,454,418,68,255,255
1195,52462,460400745,0,2400,5,1,166,65535,100,66,8,255
1196,52511,460400745,0,3947,5,1,166,65535,98,70,8,255
1197,52560,460400745,0,3998,5,1,172,65535,102,68,4,255
1198,52591,460400745,10,3860,5,1,65535,52,65535,65535,255,1
1199,52622,460400745,10,3869,5,1,65535,40,65535,65535,255,2
1200,52671,460400745,0,3976,5,1,164,65535,98,76,6,255
1201,52725,460400745,0,3986,5,0,1194,714,550,42,255,255
1202,52779,460400745,0,1900,5,0,942,544,490,66,255,255
1203,52833,460400745,0,2785,5,0,1714,280,488,42,255,255
1204,52882,460400745,0,3736,5,1,164,65535,102,68,8,255
1205,52936,460400745,0,3863,5,0,1264,822,540,68,255,255
1206,52965,460400745,13,1955,5,0,65535,65535,92,65535,255,255
1207,52996,460400745,10,3766,5,1,65535,36,65535,65535,255,1
1208,53045,460400745,0,3485,5,1,198,65535,96,68,12,255
1209,53099,460400745,0,3718,5,0,716,324,484,66,255,255
1210,53130,460400745,10,3781,5,1,65535,38,65535,65535,255,1
1211,53162,460400745,6,453,5,1,906,65535,65535,65535,255,0
1212,53193,460400745,10,3722,5,1,65535,34,65535,65535,255,2
1213,53224,460400745,10,3899,6,1,65535,42,65535,65535,255,1
1214,53256,460400745,6,4080,6,1,886,65535,65535,65535,255,1
1215,53288,460400745,6,3047,6,1,46,65535,65535,65535,255,3
1216,53320,460400745,6,3432,6,1,606,65535,65535,65535,255,2
1217,53351,460400745,10,3659,6,1,65535,76,65535,65535,255,1
1218,53383,460400745,6,3090,6,1,746,65535,65535,65535,255,2
1219,53414,460400745,10,2544,6,1,65535,44,65535,65535,255,0
1220,53443,460400745,13,4051,6,0,65535,65535,40,65535,255,255
1221,53475,460400745,6,4050,6,1,836,65535,65535,65535,255,0
1222,53504,460400745,13,3710,6,0,65535,65535,498,65535,255,255
1223,53535,460400745,10,3722,6,1,65535,62,65535,65535,255,0
1224,53564,460400745,13,2135,6,0,65535,65535,494,65535,255,255
1225,53618,460400745,0,3861,6,0,1228,864,466,70,255,255
1226,53650,460400745,6,1847,6,1,822,65535,65535,65535,255,1
1227,53704,460400745,0,3068,6,0,934,504,500,42,255,255
1228,53733,460400745,13,3637,6,0,65535,65535,714,65535,255,255
1229,53765,460400745,6,3781,6,1,980,65535,65535,65535,255,1
1230,53797,460400745,6,1836,6,1,796,65535,65535,65535,255,1
1231,53851,460400745,0,3868,6,0,908,562,444,70,255,255
1232,53900,460400745,0,2706,6,1,168,65535,90,46,10,255
1233,53954,460400745,0,3357,6,0,974,572,496,66,255,255
1234,54008,460400745,0,3265,6,0,1638,236,458,44,255,255
1235,54039,460400745,10,3265,6,1,65535,152,65535,65535,255,0
1236,54068,460400745,13,3945,6,0,65535,65535,838,65535,255,255
1237,54122,460400745,0,2426,6,0,982,562,518,68,255,255
1238,54176,460400745,0,4006,6,0,834,458,442,42,255,255
1239,54207,460400745,10,3049,7,1,65535,142,65535,65535,255,0
1240,54256,460400745,0,4060,7,1,150,65535,96,68,8,255
1241,54287,460400745,10,3875,7,1,65535,58,65535,65535,255,0
1242,54316,460400745,13,4034,7,0,65535,65535,440,65535,255,255
1243,54365,460400745,0,3388,7,1,174,65535,98,52,10,255
1244,54394,460400745,13,4083,7,0,65535,65535,76,65535,255,255
1245,54426,460400745,6,3476,7,1,24,65535,65535,65535,255,2
1246,54457,460400745,10,3452,7,1,65535,116,65535,65535,255,1
1247,54486,460400745,13,3666,7,0,65535,65535,96,65535,255,255
1248,54515,460400745,13,3840,7,0,65535,65535,500,65535,255,255
1249,54547,460400745,6,3896,7,1,1236,65535,65535,65535,255,2
1250,54576,460400745,13,4079,7,0,65535,65535,100,65535,255,255
1251,54607,460400745,10,114,7,1,65535,42,65535,65535,255,1
1252,54639,460400745,6,3801,7,1,144,65535,65535,65535,255,0
1253,54671,460400745,6,3996,7,1,154,65535,65535,65535,255,0
1254,54700,460400745,13,3850,7,0,65535,65535,490,65535,255,255
1255,54732,460400745,6,3967,7,1,158,65535,65535,65535,255,0
1256,54761,460400745,13,3626,7,0,65535,65535,412,65535,255,255
1257,54790,460400745,13,4080,7,0,65535,65535,100,65535,255,255
1258,54822,460400745,6,3279,7,1,156,65535,65535,65535,255,0
1259,54851,460400745,13,3793,7,0,65535,65535,224,65535,255,255
1260,54900,460400745,0,3811,7,1,150,65535,110,68,10,255
1261,54949,460400745,0,1717,7,1,154,65535,106,66,8,255
1262,54980,460400745,10,3969,7,1,65535,128,65535,65535,255,1
1263,55029,460400745,0,2086,7,1,168,65535,110,40,10,255
1264,55058,460400745,13,3668,1,0,65535,65535,110,65535,255,255
1265,55112,460400745,0,3576,1,0,760,450,404,68,255,255
1266,55141,460400745,13,3194,1,0,65535,65535,110,65535,255,255
1267,55190,460400745,0,2002,1,1,186,65535,110,44,12,255
1268,55219,460400745,13,3457,1,0,65535,65535,630,65535,255,255
1269,55268,460400745,0,3071,1,1,194,65535,110,50,10,255
1270,55297,460400745,13,3547,1,0,65535,65535,104,65535,255,255
1271,55328,460400745,10,345,1,1,65535,18,65535,65535,255,1
1272,55382,460400745,0,2248,1,0,992,664,430,68,255,255
1273,55413,460400745,10,2606,1,1,65535,130,65535,65535,255,1
1274,55444,460400745,10,2370,1,1,65535,148,65535,65535,255,0
1275,55493,460400745,0,3445,1,1,164,65535,90,76,8,255
1276,55524,460400745,10,2933,1,1,65535,150,65535,65535,255,0
1277,55573,460400745,0,4087,1,1,140,65535,76,66,10,255
1278,55602,460400745,13,3586,1,0,65535,65535,110,65535,255,255
1279,55634,460400745,6,4067,1,1,1484,65535,65535,65535,255,0
1280,55683,460400745,0,4072,1,1,162,65535,104,66,8,255
1281,55732,460400745,0,3446,1,1,172,65535,102,68,8,255
1282,55781,460400745,0,3766,1,1,130,65535,80,66,10,255
1283,55830,460400745,0,3640,1,1,166,65535,104,40,10,255
1284,55879,460400745,0,3734,1,1,160,65535,100,40,12,255
1285,55928,460400745,0,3315,1,1,146,65535,106,70,12,255
1286,55957,460400745,13,2828,1,0,65535,65535,110,65535,255,255
1287,56011,460400745,0,3801,1,0,862,538,418,66,255,255
1288,56060,460400745,0,2985,1,1,172,65535,112,44,12,255
1289,56091,460400745,10,3824,1,1,65535,114,65535,65535,255,1
1290,56140,460400745,0,2574,1,1,156,65535,102,66,6,255
1291,56189,460400745,0,3855,1,1,152,65535,100,66,8,255
1292,56238,460400745,0,3511,1,1,154,65535,90,68,6,255
1293,56287,460400745,0,3655,1,1,156,65535,82,76,6,255
1294,56336,460400745,0,3336,1,1,192,65535,112,2,16,255
1295,56367,460400745,10,3673,1,1,65535,156,65535,65535,255,0
1296,56416,460400745,0,2964,1,1,164,65535,94,70,8,255
1297,56470,460400745,0,3700,1,0,952,590,458,68,255,255
1298,56519,460400745,0,1929,1,1,144,65535,92,66,12,255
1299,56568,460400745,0,3811,1,1,150,65535,104,66,8,255
1300,56617,460400745,0,1942,1,1,218,65535,146,70,4,255
1301,56666,460400745,0,4037,1,1,158,65535,98,66,10,255
1302,56695,460400745,13,1949,1,0,65535,65535,118,65535,255,255
1303,56726,460400745,10,3118,1,1,65535,134,65535,65535,255,1
1304,56755,460400745,13,3976,1,0,65535,65535,386,65535,255,255
1305,56804,460400745,0,1818,1,1,160,65535,104,66,6,255
1306,56836,460400745,6,3370,1,1,902,65535,65535,65535,255,0
1307,56890,460400745,0,1179,1,0,944,558,456,42,255,255
1308,56919,460400745,13,4088,1,0,65535,65535,100,65535,255,255
1309,56948,460400745,13,4021,1,0,65535,65535,100,65535,255,255
1310,56997,460400745,0,3995,1,1,152,65535,104,66,10,255
1311,57028,460400745,10,4078,1,1,65535,126,65535,65535,255,1
